ID,取引価格（総額）_log
28009684,6.786088574152835
28009739,6.422166124708201
28009740,6.590375985223669
28009882,7.427615323676302
28009883,7.45638987389859
28009885,7.231344095352098
28009990,7.2197216108926465
28010002,6.584877908557594
28010142,7.600776564267649
28010143,7.443752620307054
28010144,7.443720907906351
28010146,7.552109154744076
28010147,7.552109154744076
28010148,7.450007350835451
28010208,6.794412569687888
28010240,7.012399213535877
28010372,7.367065552116957
28010377,6.80387085471124
28010378,7.110501693783692
28010473,7.061083648500272
28010564,7.269415548159136
28010658,7.207745317961271
28010664,7.225009555284588
28010706,6.822273271513099
28010722,6.8171671744887945
28010723,6.9886623382191475
28010820,6.571298369534611
28010821,7.359404377054278
28010825,7.013459706175118
28010826,6.989154916510911
28010903,7.491166071527276
28011149,6.172797571225148
28011236,7.662016621209704
28011237,7.3912989587029685
28011277,6.994695403522655
28011278,6.9854859863337255
28011315,6.9646810199350835
28011443,6.457182508567075
28011444,6.622286858651394
28011573,6.8572831031809205
28011663,7.046442615944509
28011664,6.781549906989419
28011665,6.851245087340823
28011666,6.88857245055277
28011667,7.089570728633012
28011668,7.075208381172506
28011669,6.934615562968281
28011670,7.11932673943935
28011671,6.516319744043433
28011752,6.559440944943131
28011753,6.754855659289793
28011754,6.605519998000953
28011950,6.797576752720478
28011951,6.969012187305485
28011952,6.944514744362051
28012033,6.966666705419596
28012034,7.152344589477442
28012275,6.875084981109663
28012276,6.8121934854293045
28012339,6.935595214756947
28012342,6.717711745290691
28012737,6.828183044046557
28012741,6.8638998835306655
28012833,6.989474251648585
28012884,6.868007210255378
28012885,7.083426981366363
28012939,7.367081452798928
28013361,6.963827316734786
28013362,6.996465024800175
28013403,7.058796451652863
28013404,7.066316004284749
28013590,7.057608440793845
28013592,6.750720632572734
28013593,7.0795529563455775
28013594,6.891617229785327
28013657,6.611037965291577
28013666,6.105320827053619
28013667,6.334197126138227
28013739,7.202149715548653
28013954,6.785401653758018
28013955,6.72241048336975
28014003,7.420709776452884
28014009,6.7926667568922685
28014010,6.902483798183624
28014200,6.798752903591011
28014271,6.662037116527671
28014272,7.716387523164526
28014273,7.2457797862657385
28014274,7.612347797412087
28014306,7.739744302232128
28014341,7.561144503005392
28014343,7.336579691229053
28014355,6.9012270100776165
28014356,6.9012270100776165
28014357,6.9012270100776165
28014462,7.265408516165559
28014463,7.325111186654842
28014464,7.7856677125474025
28014516,7.5752827067730495
28014517,7.014563540191321
28014518,7.584796355359647
28014519,7.578629677199865
28014520,7.487031477439534
28014521,7.584796355359647
28014522,7.3433478293776755
28014523,7.621792254424763
28014580,7.81029000746688
28014581,7.570296803204142
28014582,7.57002583232771
28014583,7.418444160689002
28014601,7.597892346827417
28014602,7.597155036273071
28014618,7.586613597772283
28014630,7.224297789288379
28014631,7.5911653928705025
28014632,7.775040900280864
28014667,7.200237334533337
28014682,7.193451947176534
28014716,7.168224117090803
28014718,7.927287174472744
28014719,7.403028459477056
28014773,7.278766542584654
28014774,7.264713650889606
28014775,7.586932712342799
28014776,7.5530123048755815
28014817,7.643243257559099
28014833,7.160970767862682
28014864,7.190199809069251
28014865,7.517525789860255
28014867,6.754257796182048
28014868,7.451539668003447
28014915,7.048522362578295
28014916,7.048522362578295
28014957,7.347623956745126
28014958,7.5076904880772375
28014997,7.436288625481978
28014998,7.330621070496754
28015023,7.26012803284908
28015024,6.948189576693165
28015025,7.054746992147743
28015089,6.800966084425497
28015090,7.522902920579066
28015091,7.585895466032494
28015094,7.608414668664625
28015095,7.559707812311247
28015096,7.6624870062607355
28015097,7.534699922651109
28015202,7.253172839742544
28015214,6.741697040082448
28015215,7.230203046576834
28015216,7.386237293976514
28015217,7.163385320367252
28015260,7.151949128341849
28015261,7.04737510616601
28015262,6.803448720719311
28015263,7.136325304083718
28015339,7.348674823852917
28015340,7.023404615769491
28015341,7.686869292522974
28015393,7.600975904900485
28015394,7.5293249975209715
28015395,7.574099563415099
28015421,7.214891170765279
28015442,7.572396899792617
28015500,7.091015284287737
28015501,7.091015284287737
28015542,7.02663853456076
28015543,7.189347668317694
28015544,7.490875082915991
28015607,7.550738915979759
28015645,7.520452090937722
28015687,7.124709762739597
28015688,7.303094185681921
28015689,7.296157834988347
28015702,7.178798407879076
28015720,7.158254155654532
28015721,7.262144601173529
28015722,7.243341574316888
28015725,6.7032805285340755
28015726,7.215484554090222
28015727,7.26521719274251
28015728,6.7032805285340755
28015774,7.430945354108895
28015793,7.297740783352538
28015818,7.138659960946574
28015820,7.141040556795036
28015821,7.383469559149984
28015822,7.383469559149984
28015843,7.6307465919859485
28015844,7.323535018498336
28015845,7.603983092422345
28015900,7.601485620885657
28015901,7.486274470053752
28015902,7.7544167699792155
28015903,7.58658848542323
28015904,7.29388036851609
28015905,7.282773104813964
28015987,7.199494654484512
28015988,7.278723760540281
28015989,7.278692048139577
28016034,6.922559236716121
28016049,7.061324652512829
28016050,7.291188163328391
28016051,7.113093523587676
28016170,7.160587517276423
28016171,7.687797585700966
28016172,7.6263379496373975
28016173,7.686221477420209
28016217,7.384835973081711
28016218,7.590657256709944
28016219,7.35288022412351
28016266,7.2296895609486596
28016267,7.276638119424263
28016268,7.616060685538858
28016269,7.3278484902811005
28016337,7.777467032291398
28016338,7.874992298636852
28016339,7.4898586852695415
28016340,7.686790152315187
28016341,7.686790152315187
28016342,7.475415596017733
28016398,7.210137237219165
28016457,7.53460757092728
28016467,7.296875386879748
28016474,7.133620141739238
28016475,7.171570697792236
28016491,7.030368073127315
28016492,7.191627873292248
28016493,7.066130837073624
28016561,7.032442630912726
28016562,7.021245750261608
28016563,6.976630680658454
28016564,7.062875558779384
28016565,7.064989035631754
28016566,7.159649258512448
28016567,7.1246850160525454
28016672,7.484360266789402
28016694,7.10767203130546
28016748,7.8311952211265865
28016749,7.198698157097477
28016750,7.183542762502228
28016751,7.70997850406672
28016752,7.097907946521076
28016753,6.886544227396276
28016881,7.038965789154939
28016882,7.509447456685857
28016923,7.723510111054412
28017018,7.62405650433386
28017041,7.585784499872122
28017101,7.435762629674777
28017106,6.759496558202625
28017181,7.185173108596352
28017182,6.819037602747153
28017183,7.096721556972788
28017191,6.535261399336069
28017307,6.682195775464107
28017309,6.764207755259133
28017310,6.747047202891008
28017311,6.76879036217066
28017427,6.7793724386774725
28017428,6.719825353883193
28017429,7.007475205171621
28017434,6.751155747547321
28017435,6.846819721009335
28017436,6.7793724386774725
28017493,7.4034339725358365
28017494,7.451155791295866
28017497,7.450228176841874
28017498,7.453193369741614
28017499,7.495571017187503
28017612,7.253609045877087
28017613,7.2842616539691205
28017614,7.435118234545781
28017616,7.476644557646149
28017617,7.281655799209342
28017762,7.283578652354071
28017763,7.1382035444122325
28017764,7.296815065589302
28017765,7.247199392208546
28017769,7.256873391789311
28017770,7.308695691418691
28017771,7.312175735635331
28017772,7.30475510157784
28018056,6.84002654471284
28018132,7.157394892866952
28018133,7.5301614153278695
28018149,7.5264570990381845
28018150,7.319485383513589
28018222,7.353191338456862
28018250,7.152738462520455
28018251,7.152738462520455
28018439,7.070546736521116
28018465,7.170201127522269
28018469,7.161736440910711
28018470,7.1320279094887455
28018679,7.538853063762039
28018680,7.25281704138001
28018681,7.2986538678678015
28018684,7.44820070679377
28018685,7.514124338175634
28018686,7.372498115529657
28018687,7.230396324851713
28018688,7.388549670275189
28018689,7.313639487560321
28018957,7.476845157908855
28018958,7.74915378133983
28018960,7.4022377301086095
28018961,7.6008352663271825
28019444,7.240476810197154
28019445,7.096972710672958
28019447,7.084599876894463
28019448,7.214237798882006
28019449,7.283035789164229
28019450,7.382934212614275
28019451,7.317694957591305
28019861,7.214989715730492
28020928,6.960662772050898
28020969,7.415409859393371
28021003,7.231495481851572
28021014,7.173238568630238
28021076,6.3973644822054405
28021081,6.425242029305193
28021184,7.364600112053007
28021185,7.089385860981915
28021186,7.038813956017984
28021202,6.479182536725683
28021203,6.393415913828763
28021379,7.290251218370562
28021389,7.272662250463744
28021393,7.567487183554965
28021546,6.893549949631344
28021547,7.029169645197977
28021573,7.071823437412102
28021574,7.095665877155733
28021813,6.982234288975232
28021814,6.876057583337136
28021815,7.087820016264987
28021838,6.7276656240992025
28021962,6.807910518009749
28022108,7.296810534965853
28022290,6.9716289815081565
28022520,7.460759408060646
28022531,7.3740426641141195
28022533,6.8996566247235265
28022634,7.427062525606631
28022659,6.272957011165983
28022713,6.9951056282849535
28022815,6.966047709088218
28022841,6.759824533995515
28022846,6.646344175037479
28022917,6.949758056288786
28023175,7.146547619559117
28023213,7.0050018003982775
28023274,6.882622892699667
28023418,7.249772300008354
28023420,7.169991520626752
28023518,7.0430590686166905
28023527,7.437553062942196
28023644,6.915325144409579
28023771,7.181156477131734
28023777,6.957612396110268
28023870,7.2964478752278525
28024037,7.301727277956253
28024285,6.8044443226762
28024286,7.030871205397235
28024287,6.977538442169347
28024321,6.9971747591327285
28024361,6.4756176941825485
28024428,7.453660026595877
28024429,6.82171806011535
28024659,6.861489592972218
28024702,7.159757608584568
28024834,6.893399719038515
28024925,6.90199373372823
28024952,6.585330593926727
28024982,7.519208759115514
28024987,6.597275747990153
28025052,7.504634000201388
28025344,7.638694988165652
28025345,7.517720411957356
28025376,7.482255134731439
28025377,7.51347777273548
28025378,7.048995609218094
28025379,7.495870200323426
28025380,7.4530538038475
28025826,7.305157753268976
28025830,7.180284802370748
28025900,7.1164030679821675
28026386,7.055672234770536
28026431,7.355485154728737
28026444,6.823267527200076
28026445,6.802220401738033
28026651,6.915386797799139
28026653,7.1212093860957655
28026713,7.3513860184651465
28026811,6.917441161403181
28026868,7.626614405278898
28026869,7.334422464209956
28026872,7.600522723378141
28026873,7.54062680442519
28027004,7.52988236269246
28027124,6.815564791423344
28027158,7.31798612495592
28027202,7.536938775584541
28027304,7.2984583774225005
28027364,7.078892792015187
28027606,7.598024559709046
28027607,7.327185974825598
28027609,7.190502660903016
28027610,7.102471888885814
28027659,7.242362118717983
28027660,7.643372467933768
28027661,7.62524730838453
28027662,7.419563258933509
28027664,7.507824335454996
28027665,7.545716883498453
28027666,7.41536074536192
28027667,7.152965602974726
28027668,7.599062737309159
28027669,7.552655830307872
28027670,7.774477948530484
28027671,7.257527908417835
28027857,7.379573334859074
28027905,7.236412683256008
28027906,7.310491085693822
28027974,7.2499563767520225
28028093,7.350353495965232
28028094,6.456153065488971
28028095,6.691703712724324
28028096,6.526886110029331
28028098,7.021095711337509
28028109,7.324305496628474
28028112,7.398858687593818
28028281,7.416577502349052
28028282,7.331881707038832
28028429,7.466789637049755
28028430,7.518841216260097
28028472,7.414160953848679
28028474,7.271013235741966
28028542,7.287515385962054
28028600,7.156911065967755
28028728,7.459394752452485
28028850,7.222982135081101
28028878,7.31268261874852
28028879,7.2281169971154755
28028880,7.204415720601526
28028913,7.013988045329734
28029001,7.135175730811279
28029156,7.422892710149121
28029183,7.525850484900529
28029295,7.517307402613352
28029453,7.342575302022745
28029458,6.876650423723905
28029718,7.413740384108465
28029719,6.697432914031159
28029720,7.143052404774117
28029721,6.700730452501591
28029722,7.426876594589362
28029795,7.216529992933415
28029797,7.419537350055975
28029883,7.179285223538786
28029884,7.239742805609019
28029937,7.438137206958416
28029941,7.44316652164091
28030034,7.135280098833283
28030145,7.370462257343938
28030392,7.268310214193086
28030393,6.846029859822545
28030397,6.659947785636632
28030398,6.876020180251992
28030601,7.343933186725619
28030738,7.609746310936186
28030936,7.237258134980858
28030981,7.398473274647474
28031080,7.041347439402628
28031138,7.172822448911586
28031220,7.309091313126617
28031236,7.430532276944409
28031237,7.3137084998857045
28031238,7.4371840352821605
28031259,7.162668460336802
28031333,6.9218464211797395
28031494,7.06404308580468
28031495,7.272190203182177
28031508,6.967587141469845
28031858,7.068313163232152
28031859,6.812370250351719
28031890,6.661063467976101
28031891,6.943415476105242
28031900,6.817763382725031
28031901,6.934546837384737
28032089,7.023906853239607
28032109,6.418585469896878
28032110,6.829059262595516
28032113,7.128836015514251
28032227,7.065851011585299
28032284,7.00010275944363
28032390,6.761977250819714
28032391,7.220641063253147
28032392,7.3297527812024015
28032408,7.492818390814297
28032409,7.344523303888494
28032933,6.786978008288213
28032977,6.666211383418554
28032978,6.586354655874433
28033221,7.1849656360820715
28033315,7.428013799962322
28033316,7.447052107513409
28033317,7.477582914602074
28033423,6.752670056089151
28033460,7.156386188673606
28033461,7.265990850100129
28033462,7.184424129529177
28033480,7.304439637145758
28033518,6.424131017107767
28033556,7.215847127870466
28033557,7.140657783239538
28033558,7.284855070070162
28033559,7.169502695521755
28033561,6.988164055127427
28033721,6.8051681420624295
28033779,7.45023957093032
28033887,7.398466524496646
28033917,7.164702246939628
28033940,7.495292318990117
28034049,7.5419135137859525
28034170,7.43878004110759
28034196,6.874768429683838
28034197,6.907515248765906
28034247,7.163738605376594
28034352,7.434120094189107
28034376,7.315592773669243
28034383,7.065868918932206
28034384,7.193735956320287
28034488,6.8440027064187134
28034515,7.37795524307016
28034517,7.11096242677471
28034584,7.089894710463383
28034585,6.914634251524747
28034697,6.669386516731893
28034745,6.601544852194012
28034746,6.9361952507658575
28034747,6.875613926887896
28034748,6.981314388720742
28034750,6.605583286005071
28034751,6.877921946387981
28034752,6.850688524859114
28034753,6.638651122322626
28034754,6.617702981404024
28034755,6.802415852297875
28034914,6.937582880759097
28034987,6.668617354728541
28034994,6.707767649099028
28034995,6.77439725570588
28035263,7.045009288548013
28035286,6.0630099204900105
28035287,6.058868045660809
28035330,6.845524866448821
28035336,7.178188478945931
28035643,6.678452405216372
28035644,6.657123634257053
28035658,7.275987169527004
28035659,7.499121955727205
28035719,7.121187967753231
28035720,7.475653992712486
28035721,7.541962237376552
28035722,7.377986096650126
28035756,7.487747339390498
28035850,7.267416404716127
28035958,7.229478254124625
28035960,7.190562706587608
28035995,6.932475426383815
28036061,7.302333346578754
28036103,7.60864674180259
28036173,7.623809268182049
28036214,7.636612970552996
28036239,7.571541250539471
28036261,7.510234082341126
28036262,7.516005926701506
28036319,7.377162248248761
28036362,7.609129505712879
28036363,7.425884348578579
28036545,6.785803567563557
28036586,7.566643175406654
28036587,7.50352048815151
28036588,7.519194554822081
28036591,7.4407206877861425
28036642,7.440189566391877
28036646,7.732996435918652
28036647,7.6470479717719355
28036660,7.561876133332037
28036892,7.653081621308043
28037026,7.231003544733662
28037027,7.250699179083222
28037058,7.607466004636043
28037059,7.696359144451902
28037060,7.71346038125675
28037224,7.525299193565033
28037277,7.278172299213821
28037278,7.346271543021982
28037319,7.466262968104265
28037320,7.438917962787679
28037376,7.734838562053985
28037489,7.454920037836898
28037490,7.395131642770304
28037491,7.25635896685873
28037493,7.581360539362983
28037540,7.539567816255823
28037541,7.22524539093519
28037567,7.6328034125654245
28037582,7.593310960184722
28037645,7.383334357998505
28037646,7.600380859732337
28037713,7.521947610917553
28037741,7.513634013887033
28037742,7.530569602850124
28037882,7.377666877640837
28037905,7.4499699416854614
28037986,6.965980760067374
28038003,7.264959523284067
28038012,7.081117874459776
28038160,7.010660556472156
28038161,6.998932541281384
28038236,7.489038258682221
28038237,7.472637362050837
28038283,7.620278078039087
28038285,7.675143871621877
28038321,7.550654848333801
28038384,7.363237986045202
28038419,7.1364766457157405
28038468,7.1862928488446585
28038516,7.104128448179272
28038518,7.67920726485694
28038538,7.152157136656447
28038539,7.161391366059718
28038557,8.081642734056214
28038558,8.042477819545274
28038576,7.510040838706763
28038596,7.330785980027628
28038642,7.107035318555456
28038683,6.811098278423155
28038684,7.40882117855748
28038685,7.462112521015669
28038743,7.462362270538868
28038809,7.592892718418002
28038810,7.6760311464509074
28038884,7.366912541808818
28038918,7.689335093676261
28038955,7.475579574417395
28039141,6.775058899494452
28039186,7.518874895656455
28039244,7.471696339443639
28039273,7.17234534249292
28039274,7.206617707836239
28039275,7.206617707836239
28039290,6.938113555728203
28039467,7.53351598010155
28039468,7.309235627072591
28039469,7.226979908567448
28039472,7.1912756873471295
28039473,7.200167238692873
28039474,7.143337728264825
28039475,7.263156555217388
28039476,7.194649662042048
28039477,7.178770152339449
28039478,7.6488861026409865
28039479,7.187829655730854
28039565,7.586627013876338
28039566,7.682930395752325
28039581,7.794972302755312
28039582,7.783248677530795
28039619,7.539008711122635
28039620,7.567264154579496
28039633,7.535328425931897
28039637,7.502992990138613
28039658,7.515183000103226
28039736,7.397712919758796
28039737,7.5712342538169555
28039748,7.5467756404912025
28039749,7.5467756404912025
28039754,7.496611989572861
28039755,7.561395235241164
28039769,7.087692604587575
28039771,6.9426848013097215
28039772,7.314903269722231
28039828,7.230525906076366
28039849,7.217274099132712
28039908,7.620451015782729
28039959,7.65617175295815
28039960,7.671428620905293
28040052,7.19825737270625
28040101,7.496038401434521
28040102,7.495555156858453
28040130,7.359122104872341
28040159,7.537453977075356
28040160,7.582667322446055
28040263,7.659480781055559
28040264,7.669707398602479
28040272,7.543336576214871
28040279,7.681662434959317
28040314,7.194616941128817
28040315,7.030513993541359
28040424,7.65254622200024
28040438,7.628060989958269
28040439,7.450309682540391
28040440,7.438087539803472
28040442,7.6024577205580055
28040443,7.438087539803472
28040473,7.252379871467906
28040537,7.5757104468457115
28040583,7.777968106955695
28040610,7.750962326285664
28040754,7.322542412068844
28040791,7.53386357803484
28040792,7.6578537650458145
28040793,7.658590413681592
28040794,7.53337689320463
28040905,7.7467876272186915
28040919,7.5091716216776065
28040921,7.764756040356015
28041528,7.6208038007419105
28041612,7.171722254575802
28041750,7.760896281810252
28041836,7.431098527865624
28041891,7.695395117252633
28041892,7.40128246633567
28041902,7.303788448055196
28041949,7.604177605017606
28041957,7.790902505433998
28041958,7.72496048354397
28041970,7.610465600839573
28041989,7.450060964975495
28042013,7.454368217845461
28042052,7.787868180094645
28042058,7.612234482674955
28042060,7.513863853771997
28042080,7.649286910993011
28042171,7.319679386537996
28042172,7.330454696481768
28042173,7.508588462370971
28042222,7.102225642771425
28042223,7.121540268901816
28042224,6.780441775262384
28042225,6.917392850782136
28042312,7.495840622070547
28042337,7.360812061380356
28042338,7.4647270282006755
28042339,7.2043893024470425
28042340,7.480270081950354
28042341,7.532975212989575
28042342,7.614327885820889
28042413,7.301977718486919
28042448,7.517932171238646
28042485,7.45237932486245
28042487,7.509354411658448
28042534,7.825917214333176
28042653,7.268120873095524
28042680,7.785461537131241
28042681,7.4464401809059115
28042682,7.861949867207132
28042683,7.3686001467808895
28042684,7.410294811065258
28042768,7.582875941677935
28042769,7.277647796736545
28042770,7.701487884858267
28042771,7.336117390252594
28042775,7.301469815810568
28042848,7.710110296100797
28042849,7.621531670200978
28042850,7.653006405167233
28042869,7.297768831995221
28042887,7.338901350116572
28042900,6.859084748081381
28042927,7.192849509343674
28043043,7.402925107270339
28043046,7.004577496451411
28043047,6.801817742623025
28043134,6.933736151440122
28043150,7.533294290090562
28043257,6.912358722259242
28043342,6.649521001930533
28043343,6.9331155178370505
28043358,7.170529836800901
28043359,7.209337913973945
28043384,7.136025661408813
28043490,7.063518982352545
28043558,7.399410397907867
28043559,7.46838418910729
28043589,6.948158438316016
28043620,7.176870096144579
28043621,7.643765682058747
28043622,7.56650209537523
28043623,7.293363800392652
28043624,7.155154032156375
28043625,7.306343639054423
28043686,7.34308515787045
28043693,7.144324125617257
28043816,7.2649520341962175
28043903,7.183713588481228
28044067,6.988982017106821
28044068,7.2791773402276565
28044113,7.259694676477804
28044114,7.151423642107271
28044134,7.410128929774383
28044139,7.5651090738037485
28044140,7.2776960337311705
28044277,7.074223809867183
28044278,7.256754794254812
28044279,7.0695695935068725
28044281,7.246591004915982
28044319,7.134395764064392
28044322,7.412985782464872
28044351,7.482004099318206
28044352,7.372221259907521
28044353,7.530444860733645
28044357,7.3580326267580745
28044400,7.104498711766141
28044401,6.7058393125316105
28044543,7.022482946309917
28044544,7.3206686792067925
28044572,6.966210342539495
28044602,7.361327416449713
28044638,7.487187297315913
28044639,7.494267316122444
28044712,6.877485533760759
28044769,7.34444992099108
28044880,7.662393109836708
28044964,7.284915296246955
28046775,6.916897674163289
28046776,7.068942715338002
28047156,7.229377819774507
28047157,7.397272476224302
28047158,6.8421703184471285
28047181,6.814958626501455
28047182,7.1068088278096635
28048228,6.938670957516474
28048441,6.927280382244236
28048532,6.935407379308282
28048533,6.808405692222179
28048534,7.044914351064657
28048535,6.978039370008808
28049026,7.22661770690316
28049027,6.475877158192224
28049142,7.345787728434776
28049149,7.128721366758403
28049150,6.857811460814598
28049151,6.912783335698435
28049541,7.367844515996834
28051123,7.17371909810023
28051124,7.463925854383855
28051125,7.557634219898189
28051211,7.472001935719456
28051212,7.033459199772271
28051213,6.92791254376299
28051214,7.275467992187825
28051300,7.318346969046307
28051347,6.929083640156842
28051403,7.190268309180103
28051404,7.160763900697249
28051424,6.83971185467261
28051429,6.579465642408532
28051510,7.232093927994373
28051586,7.052361275470186
28051643,7.26682778686003
28051645,7.2547918870583885
28051672,6.951580288085426
28051712,6.80504775729199
28051801,7.0995649847864115
28051802,6.896023135298205
28051803,6.967353354526361
28051804,6.819406211927065
28051841,7.203595658755299
28051842,7.605050177421194
28051843,7.3788701445760285
28051844,7.4952332748374655
28051845,7.049780701221278
28051846,7.350600121259738
28051847,7.434046583892092
28051848,7.485230081376002
28051849,7.520559420151107
28051928,7.213122575829109
28051929,6.871519324095378
28051933,7.027470846598009
28051964,7.133693489951165
28052114,7.496968444108551
28052123,7.18263662075306
28052124,7.163220285143541
28052125,7.257626875343114
28052126,7.25098036582703
28052127,7.288744202959092
28052128,7.13992865386655
28052129,7.3271044519923265
28052130,7.204069971304705
28052131,7.125731261194558
28052132,7.053111390294023
28052133,7.2111043904853345
28052134,7.022296710273167
28052135,7.278567524707315
28052136,6.96663251755257
28052137,7.266160411522613
28052138,6.987733894348446
28052139,7.002337234366887
28052140,7.378049971032818
28052357,7.14145144765336
28052369,7.294011317747417
28052447,7.365237183834441
28052487,7.162100824743538
28052492,7.445579634094673
28052509,7.477360066303392
28052510,7.34878754829995
28052511,7.261316452314736
28052555,7.420378022809764
28052602,7.486353819141409
28052717,6.984225324538083
28052720,6.903841943952114
28052721,6.957278210084757
28052722,6.962626970712421
28052723,6.9184726169085575
28052724,6.98275359994157
28052725,6.741165639116953
28052816,6.657185106870972
28052817,6.399460195969444
28052818,6.6999236459571305
28052892,6.590973711607491
28052943,7.404998247274794
28052959,6.934907082296879
28052960,6.873395579754641
28053051,7.529606104566746
28053117,7.3192048062615385
28053153,7.603322143911439
28053317,7.143347553568484
28053343,7.6819600153349965
28053344,7.48422193105335
28053349,7.513623396763165
28053350,7.194270506557627
28053351,7.587691074054528
28053441,7.301841434968436
28053614,7.132749261209765
28053615,7.0879992139805115
28053616,7.132749261209765
28053659,7.607736113873807
28053660,7.6475360982551805
28053703,7.077425625302818
28053705,7.262320741597438
28053750,7.7178046926303
28053757,7.5601262707231625
28053782,7.730538633373858
28053783,7.667125293940515
28053784,7.299286765120785
28053888,6.7714370649952045
28054179,7.3911621591187044
28054243,7.443544298670224
28054284,7.240184146209124
28054317,7.087846173465832
28054375,7.369652573153945
28054376,7.261238644360449
28054389,7.727539105664941
28054390,7.614726384232344
28054403,7.648501424020604
28054404,7.484351408456621
28056462,7.636071946120589
28056530,7.386036985537565
28056598,7.29176667335325
28056753,7.412898758684966
28056969,7.523150008266116
28057051,7.245616633684394
28057529,7.470378434073503
28057530,7.444328787178527
28057531,7.560312780335602
28057608,7.529710819270546
28057881,7.229905251926231
28057971,7.235385647662271
28057972,7.160962203137349
28057974,7.144290241370638
28057975,7.279270264132387
28058108,7.000285839533719
28058121,7.353442691924556
28058123,7.114427110767279
28058124,7.201742984730842
28058125,7.237951244782077
28058218,7.172160574388085
28059412,6.805316653798587
28059413,6.805316653798587
28059414,7.004088765005783
28059446,6.892912772718009
28059449,6.9493876022291134
28059450,6.959565301629321
28059451,6.975162636490049
28059452,6.87058734365997
28059766,7.184070587124668
28059768,7.271221270435712
28059769,7.2633625721045565
28059770,7.262674763567096
28059830,7.219431538267175
28059838,7.0743052673991516
28059840,6.91729098977901
28059878,7.3387816417731555
28060002,7.134234533542534
28060062,6.903341467754859
28060063,6.932877388036869
28060064,7.124990618722434
28060221,7.343083166575158
28060259,7.16386014345984
28060260,7.13082263660701
28060261,7.269211058884929
28060262,7.298465038265737
28060341,7.168914499695601
28060342,7.023854726686295
28060343,7.140237213879895
28060344,7.028527022552687
28060387,7.174202402774869
28060390,7.174202402774869
28067658,7.057925883068862
28067702,6.937161632267357
28067703,6.882032784224622
29000008,7.3618077468494985
29000148,7.617118864554388
29000152,7.660197294734845
29000197,7.3379430407759205
29000198,7.073858514615722
29000329,7.484423000376944
29000371,6.976609899939303
29000373,7.433252412725669
29000374,7.10706731948216
29000455,7.106690728331166
29000489,7.545074130492829
29000630,7.44160948278199
29000632,7.537277038209842
29000670,7.557025438895311
29000671,7.636511302423581
29000710,7.22380824130078
29000715,7.2453891081235
29000716,7.370102977329536
29000896,7.1183086912082105
29001048,7.48636541053857
29001129,7.274454926832
29001133,7.081745780329247
29001162,6.758890913834094
29001163,6.75885920143339
29001352,7.477632418951316
29001380,7.104735485555696
29001398,7.32423096126608
29001399,7.222829218603439
29001400,7.640423737849889
29001455,7.049445349094609
29001479,7.386367288623314
29001502,7.450751191949476
29001513,7.405559015217181
29001514,7.450519594673793
29001707,7.323389346692025
29001708,7.344441558876566
29001744,7.072615655399469
29001763,6.751515666834544
29001769,7.368871855427796
29001772,7.341494087918309
29001803,6.975207500734865
29001804,6.870278516350789
29001805,7.05211648565906
29001866,7.317394201985171
29001912,6.813350329490055
29001913,7.156601253116548
29001914,6.941499412261865
29002025,6.745649575855319
29002252,7.323569681407736
29002479,7.142461028742867
29002480,7.6526063839925715
29002481,7.537898192325811
29002482,6.9738551323830364
29002483,7.561601413121534
29002484,7.080853430170167
29002542,7.075834195402207
29002545,6.9056288593764865
29002570,6.911773294525868
29002689,7.254351758628633
29002690,7.066149773108909
29002757,7.046864366304547
29002760,7.216581687957945
29002899,7.203938440283201
29002913,6.560542984650732
29002914,7.295583988775154
29002915,7.200586694118391
29002921,7.557618615613949
29002922,6.308151157964688
29002923,7.359414881082069
29002924,7.274236577419461
29003252,7.0688480887697365
29003270,6.987142112294085
29003498,6.992964786705992
29003647,7.2572814302233395
29003769,7.0021823825444525
29003772,7.168764147105859
29003871,7.001416289877859
29003999,7.307514459368998
29004090,7.184172838697377
29004091,7.244290308647869
29004283,7.169949933946889
29004284,6.833509507663935
29004580,6.9930752732232095
29004705,6.8972659285741145
29004777,6.6704921601297205
29004866,7.223066803124053
29005005,7.143794647190232
29005174,6.877779123225929
29005204,6.639902871304171
29005244,7.046146522490784
29005245,7.242208791896388
29005246,6.874862121023024
29005247,7.055035781954774
29005248,7.346991669023062
29005296,7.40774355606141
29005442,7.138197217381898
29005537,6.994846474771701
29005688,7.089740954971906
29005689,7.297928971233373
29006167,7.079475097428069
29006602,7.278213054779741
29006604,7.2141951370320525
29006931,7.318965947097998
29007017,7.188171665623578
29007076,6.970372482960303
29007193,6.821220648170754
29007378,7.370061316017825
29007443,7.04141416590781
29007591,7.100145838742148
29007650,7.182304411374377
29007741,7.110428593029641
29007780,6.668080765863692
29007881,7.347354931995904
29007930,6.70588394781262
29008007,7.089841717435824
29008166,7.3275854110991885
29008182,7.128421322969371
29008183,7.160431753646843
29008415,7.220146438693691
29008417,7.121446626279841
29008531,7.056222472854218
29009578,6.843136502363054
29009737,7.305686068469517
29009738,7.439478997815267
29009873,7.004723515411969
29010065,7.462251490350077
29010183,6.912721480855244
29010184,6.773616280357993
29010189,6.804326531609199
29010190,6.972008710126724
29010191,6.833687314396174
29010192,7.008224937349001
29010311,6.679063315093174
29010312,6.966845511052439
29010493,6.722729591885482
29010494,6.887090385925198
29010821,6.691446924655023
29010832,7.173051645627822
29010833,7.14692253253755
